2012-02-02 15:25:13 Debug: Notice (8): Undefined variable: javascript in [C:\xampp\htdocs\cadastro_cultural\views\curriculos\add.ctp, line 5]
2012-02-22 20:13:07 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 288]
2012-02-22 20:16:40 Debug: Notice (8): Undefined index: descrcicao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 271]
2012-02-22 20:16:40 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 288]
2012-02-22 20:17:58 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 271]
2012-02-22 20:17:58 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 289]
2012-02-22 20:18:39 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 271]
2012-02-22 20:18:39 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 289]
2012-02-22 20:19:00 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 271]
2012-02-22 20:19:00 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 289]
2012-02-22 20:20:59 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 271]
2012-02-22 20:20:59 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 289]
2012-02-22 20:24:07 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 291]
2012-02-22 20:24:26 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 291]
2012-02-22 20:26:45 Debug: Notice (8): Undefined index: produto_id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 291]
2012-02-22 20:31:45 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 292]
2012-02-22 20:31:45 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 292]
2012-02-22 20:34:53 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 292]
2012-02-22 20:34:53 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 292]
2012-02-22 20:36:23 Debug: Notice (8): Undefined variable: proutos in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 278]
2012-02-22 20:36:23 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 297]
2012-02-22 20:36:23 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 297]
2012-02-22 20:36:59 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 20:36:59 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 298]
2012-02-22 20:36:59 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 298]
2012-02-22 20:37:41 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 20:37:41 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 298]
2012-02-22 20:37:41 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 298]
2012-02-22 20:38:02 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 279]
2012-02-22 20:38:03 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 298]
2012-02-22 20:38:03 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 298]
2012-02-22 20:39:34 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 301]
2012-02-22 20:39:34 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 301]
2012-02-22 20:40:20 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 301]
2012-02-22 20:40:20 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 301]
2012-02-22 20:41:26 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 301]
2012-02-22 20:41:26 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 301]
2012-02-22 20:45:40 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 305]
2012-02-22 20:45:40 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 305]
2012-02-22 20:51:58 Debug: Notice (8): Undefined variable: nomeProduto in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 281]
2012-02-22 20:51:58 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 305]
2012-02-22 20:51:58 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 305]
2012-02-22 20:52:30 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 306]
2012-02-22 20:52:30 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 306]
2012-02-22 20:54:05 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 307]
2012-02-22 20:54:21 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 307]
2012-02-22 20:54:58 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 308]
2012-02-22 20:57:06 Debug: Notice (8): Undefined offset: 1 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 283]
2012-02-22 20:57:06 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 308]
2012-02-22 20:59:12 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 309]
2012-02-22 20:59:55 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 308]
2012-02-22 21:00:56 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 309]
2012-02-22 21:01:33 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 309]
2012-02-22 21:01:53 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 309]
2012-02-22 21:02:56 Debug: Notice (8): Undefined offset: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 309]
2012-02-22 21:04:45 Debug: Notice (8): Undefined variable: produtos2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 289]
2012-02-23 14:27:13 Debug: Notice (8): Undefined index: Segmentocultural in [C:\xampp\htdocs\cadastro_cultural\views\grupotipologias\index.ctp, line 20]
2012-02-23 14:31:59 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 19]
2012-02-23 14:31:59 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 20]
2012-02-23 14:31:59 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 21]
2012-02-23 14:31:59 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 23]
2012-02-23 14:31:59 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 24]
2012-02-23 14:31:59 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 25]
2012-02-23 14:32:06 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 19]
2012-02-23 14:32:06 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 20]
2012-02-23 14:32:06 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 21]
2012-02-23 14:32:06 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 23]
2012-02-23 14:32:06 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 24]
2012-02-23 14:32:06 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 25]
2012-02-23 14:32:23 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 20]
2012-02-23 14:32:23 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 21]
2012-02-23 14:32:23 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 23]
2012-02-23 14:32:23 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 24]
2012-02-23 14:32:23 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 25]
2012-02-23 14:32:28 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 23]
2012-02-23 14:32:28 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 24]
2012-02-23 14:32:28 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 25]
2012-02-23 14:32:37 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\index.ctp, line 25]
2012-02-27 18:35:57 Debug: Notice (8): Array to string conversion in [C:\xampp\htdocs\cake\libs\model\datasources\dbo_source.php, line 746]
2012-02-29 15:04:34 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:04:34 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:04:55 Debug: Notice (8): Undefined property: AppModel::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:04:55 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:09:05 Debug: Notice (8): Undefined property: AppModel::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:09:05 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:09:07 Debug: Notice (8): Undefined property: AppModel::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:09:07 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:09:37 Debug: Notice (8): Undefined property: AppModel::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:09:37 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:10:01 Debug: Notice (8): Undefined property: AppModel::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:10:01 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:11:28 Debug: Notice (8): Undefined property: AppModel::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:11:28 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:11:55 Debug: Notice (8): Undefined property: AppModel::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:11:55 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:17:03 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:17:03 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:17:35 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:22:58 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:22:59 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:23:01 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:23:01 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:23:47 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:24:36 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:57:41 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 15:58:08 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:27:33 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:30:40 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:31:46 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:31:47 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:32:26 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 16]
2012-02-29 16:33:15 Debug: Notice (8): Undefined property: CnaeController::$Cnaes in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:34:53 Debug: Notice (8): Undefined property: AppModel::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:34:53 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:35:38 Debug: Notice (8): Undefined property: AppModel::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:35:38 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:36:01 Debug: Notice (8): Undefined property: AppModel::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:36:01 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:36:40 Debug: Notice (8): Undefined property: AppModel::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:36:40 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\cnae_controller.php, line 35]
2012-02-29 16:37:21 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\view.ctp, line 6]
2012-02-29 16:37:21 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\view.ctp, line 11]
2012-02-29 16:37:21 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\view.ctp, line 16]
2012-02-29 16:37:21 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\view.ctp, line 24]
2012-02-29 16:37:21 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\view.ctp, line 25]
2012-02-29 16:37:23 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\view.ctp, line 6]
2012-02-29 16:37:23 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\view.ctp, line 11]
2012-02-29 16:37:23 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\view.ctp, line 16]
2012-02-29 16:37:23 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\view.ctp, line 24]
2012-02-29 16:37:23 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\cnae\view.ctp, line 25]
2012-02-29 16:52:59 Debug: Notice (8): Undefined variable: cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 12]
2012-02-29 16:53:42 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 19]
2012-02-29 16:53:42 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 20]
2012-02-29 16:53:42 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 21]
2012-02-29 16:53:42 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 23]
2012-02-29 16:53:42 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 24]
2012-02-29 16:53:42 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 25]
2012-02-29 16:54:25 Debug: Notice (8): Undefined variable: cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 12]
2012-02-29 16:54:44 Debug: Notice (8): Undefined variable: cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 12]
2012-02-29 16:55:27 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 19]
2012-02-29 16:55:27 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 20]
2012-02-29 16:55:27 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 21]
2012-02-29 16:55:27 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 23]
2012-02-29 16:55:27 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 24]
2012-02-29 16:55:27 Debug: Notice (8): Undefined index: Cnae in [C:\xampp\htdocs\cadastro_cultural\views\atividades\index.ctp, line 25]
2012-03-01 14:08:00 Debug: Notice (8): Undefined property: AtividadesController::$Cnae in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:08:00 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:09:40 Debug: Notice (8): Undefined property: AtividadesController::$Cnae in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:09:40 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:10:17 Debug: Notice (8): Undefined property: Atividade::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:10:17 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:10:57 Debug: Notice (8): Undefined property: Atividade::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:10:57 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:11:45 Debug: Notice (8): Undefined property: Atividade::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:11:45 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:12:51 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 6]
2012-03-01 14:12:51 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 11]
2012-03-01 14:12:51 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 16]
2012-03-01 14:12:51 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 24]
2012-03-01 14:12:51 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 25]
2012-03-01 14:12:53 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 6]
2012-03-01 14:12:53 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 11]
2012-03-01 14:12:53 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 16]
2012-03-01 14:12:53 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 24]
2012-03-01 14:12:53 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 25]
2012-03-01 14:13:31 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 6]
2012-03-01 14:13:31 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 11]
2012-03-01 14:13:31 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 16]
2012-03-01 14:13:31 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 24]
2012-03-01 14:13:31 Debug: Notice (8): Undefined index: Cnaes in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 25]
2012-03-01 14:14:01 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 6]
2012-03-01 14:14:01 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 11]
2012-03-01 14:14:01 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 16]
2012-03-01 14:14:01 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 24]
2012-03-01 14:14:01 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 25]
2012-03-01 14:14:10 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 6]
2012-03-01 14:14:10 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 11]
2012-03-01 14:14:10 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 16]
2012-03-01 14:14:10 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 24]
2012-03-01 14:14:10 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 25]
2012-03-01 14:14:20 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 11]
2012-03-01 14:14:20 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 16]
2012-03-01 14:14:20 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 24]
2012-03-01 14:14:20 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 25]
2012-03-01 14:14:31 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 24]
2012-03-01 14:14:31 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 25]
2012-03-01 14:14:44 Debug: Notice (8): Undefined index: Atividades in [C:\xampp\htdocs\cadastro_cultural\views\atividades\view.ctp, line 25]
